mean,system:index,COUNTY
0.03072713068572554,00000000000000000000,Turkana
0.029774136687311374,00000000000000000001,Marsabit
0.02914451910331999,00000000000000000002,Mandera
0.02965880391740436,00000000000000000003,Wajir
0.027829247929478752,00000000000000000004,West Pokot
0.027622001723090085,00000000000000000005,Samburu
0.029646594797196592,00000000000000000006,Isiolo
0.028078879907720972,00000000000000000007,Baringo
0.025747270232087265,00000000000000000008,Keiyo-Marakwet
0.026386394072090705,00000000000000000009,Trans Nzoia
0.02816918216763541,0000000000000000000a,Bungoma
0.029502781497046777,0000000000000000000b,Garissa
0.02561024008091981,0000000000000000000c,Uasin Gishu
0.029495646296884694,0000000000000000000d,Kakamega
0.025542391359655473,0000000000000000000e,Laikipia
0.03191740898949959,0000000000000000000f,Busia
0.02648592093356287,00000000000000000010,Meru
0.027189096846186415,00000000000000000011,Nandi
0.03179302550281337,00000000000000000012,Siaya
0.025286286982841907,00000000000000000013,Nakuru
0.02971310395123817,00000000000000000014,Vihiga
0.023460747518697755,00000000000000000015,Nyandarua
0.028193677913268954,00000000000000000016,Tharaka
0.026803811748547495,00000000000000000017,Kericho
0.03139555534284195,00000000000000000018,Kisumu
0.024183146871303476,00000000000000000019,Nyeri
0.029701482566815627,0000000000000000001a,Tana River
0.028838717148320713,0000000000000000001b,Kitui
0.02655934329864701,0000000000000000001c,Kirinyaga
0.02767768175313469,0000000000000000001d,Embu
0.03130358065934428,0000000000000000001e,Homa Bay
0.026433960177576,0000000000000000001f,Bomet
0.02744459778691197,00000000000000000020,Nyamira
0.02628301828972485,00000000000000000021,Narok
0.02843623077395496,00000000000000000022,Kisii
0.026303371742342294,00000000000000000023,Murang'a
0.030448184324559816,00000000000000000024,Migori
0.025958902532626185,00000000000000000025,Kiambu
0.027211603216589657,00000000000000000026,Machakos
0.027594265651308805,00000000000000000027,Kajiado
0.026871009998079,00000000000000000028,Nairobi
0.027910960109063975,00000000000000000029,Makueni
0.02958810093238602,0000000000000000002a,Lamu
0.029758430572056457,0000000000000000002b,Kilifi
0.028412752873993388,0000000000000000002c,Taita Taveta
0.029543909252873854,0000000000000000002d,Kwale
0.03040114316986126,0000000000000000002e,Mombasa
